SDAccel Timeline Trace
Generated on: 2016-07-12 16:38:03
Profiled application: clinfo
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
149.09263,clGetDeviceInfo|General,END,,,,,,,,,
149.106961,clGetDeviceInfo|General,START,,,,,,,,,
149.137145,clGetDeviceInfo|General,END,,,,,,,,,
149.152344,clGetPlatformInfo|General,START,,,,,,,,,
149.157452,clGetPlatformInfo|General,END,,,,,,,,,
149.162085,clGetPlatformInfo|General,START,,,,,,,,,
149.166574,clGetPlatformInfo|General,END,,,,,,,,,
149.171266,clGetDeviceInfo|General,START,,,,,,,,,
149.175669,clGetDeviceInfo|General,END,,,,,,,,,
149.188184,clGetDeviceInfo|General,START,,,,,,,,,
149.194944,clGetDeviceInfo|General,END,,,,,,,,,
149.207056,clGetDeviceInfo|General,START,,,,,,,,,
149.211745,clGetDeviceInfo|General,END,,,,,,,,,
149.215989,clGetDeviceInfo|General,START,,,,,,,,,
149.220259,clGetDeviceInfo|General,END,,,,,,,,,
149.224731,clGetDeviceInfo|General,START,,,,,,,,,
149.229031,clGetDeviceInfo|General,END,,,,,,,,,
149.24145,clGetDeviceInfo|General,START,,,,,,,,,
149.246063,clGetDeviceInfo|General,END,,,,,,,,,
149.258308,clGetDeviceInfo|General,START,,,,,,,,,
149.262852,clGetDeviceInfo|General,END,,,,,,,,,
149.274933,clGetDeviceInfo|General,START,,,,,,,,,
149.279351,clGetDeviceInfo|General,END,,,,,,,,,
149.283702,clGetDeviceInfo|General,START,,,,,,,,,
149.287912,clGetDeviceInfo|General,END,,,,,,,,,
149.299971,clGetDeviceInfo|General,START,,,,,,,,,
149.304551,clGetDeviceInfo|General,END,,,,,,,,,
149.31589,clGetDeviceInfo|General,START,,,,,,,,,
149.320432,clGetDeviceInfo|General,END,,,,,,,,,
149.332132,clGetDeviceInfo|General,START,,,,,,,,,
149.336657,clGetDeviceInfo|General,END,,,,,,,,,
149.347842,clGetDeviceInfo|General,START,,,,,,,,,
149.352307,clGetDeviceInfo|General,END,,,,,,,,,
149.363465,clGetDeviceInfo|General,START,,,,,,,,,
149.368033,clGetDeviceInfo|General,END,,,,,,,,,
149.37925,clGetDeviceInfo|General,START,,,,,,,,,
149.383776,clGetDeviceInfo|General,END,,,,,,,,,
149.394711,clGetDeviceInfo|General,START,,,,,,,,,
149.399178,clGetDeviceInfo|General,END,,,,,,,,,
149.410363,clGetDeviceInfo|General,START,,,,,,,,,
149.414949,clGetDeviceInfo|General,END,,,,,,,,,
149.427734,clGetDeviceInfo|General,START,,,,,,,,,
149.432334,clGetDeviceInfo|General,END,,,,,,,,,
149.443787,clGetDeviceInfo|General,START,,,,,,,,,
149.448372,clGetDeviceInfo|General,END,,,,,,,,,
149.45969,clGetDeviceInfo|General,START,,,,,,,,,
149.464174,clGetDeviceInfo|General,END,,,,,,,,,
149.468463,clGetDeviceInfo|General,START,,,,,,,,,
149.472707,clGetDeviceInfo|General,END,,,,,,,,,
149.484072,clGetDeviceInfo|General,START,,,,,,,,,
149.488685,clGetDeviceInfo|General,END,,,,,,,,,
149.499528,clGetDeviceInfo|General,START,,,,,,,,,
149.504149,clGetDeviceInfo|General,END,,,,,,,,,
149.516389,clGetDeviceInfo|General,START,,,,,,,,,
149.520981,clGetDeviceInfo|General,END,,,,,,,,,
149.533704,clGetDeviceInfo|General,START,,,,,,,,,
149.538083,clGetDeviceInfo|General,END,,,,,,,,,
149.550703,clGetDeviceInfo|General,START,,,,,,,,,
149.560762,clGetDeviceInfo|General,END,,,,,,,,,
149.572421,clGetDeviceInfo|General,START,,,,,,,,,
149.577019,clGetDeviceInfo|General,END,,,,,,,,,
149.588026,clGetDeviceInfo|General,START,,,,,,,,,
149.592433,clGetDeviceInfo|General,END,,,,,,,,,
149.603482,clGetDeviceInfo|General,START,,,,,,,,,
149.607829,clGetDeviceInfo|General,END,,,,,,,,,
149.617492,clGetDeviceInfo|General,START,,,,,,,,,
149.622046,clGetDeviceInfo|General,END,,,,,,,,,
149.634899,clGetDeviceInfo|General,START,,,,,,,,,
149.639537,clGetDeviceInfo|General,END,,,,,,,,,
149.651864,clGetDeviceInfo|General,START,,,,,,,,,
149.656429,clGetDeviceInfo|General,END,,,,,,,,,
149.669209,clGetDeviceInfo|General,START,,,,,,,,,
149.673753,clGetDeviceInfo|General,END,,,,,,,,,
149.685809,clGetDeviceInfo|General,START,,,,,,,,,
149.690244,clGetDeviceInfo|General,END,,,,,,,,,
149.702251,clGetDeviceInfo|General,START,,,,,,,,,
149.706766,clGetDeviceInfo|General,END,,,,,,,,,
149.718168,clGetDeviceInfo|General,START,,,,,,,,,
149.722769,clGetDeviceInfo|General,END,,,,,,,,,
149.735074,clGetDeviceInfo|General,START,,,,,,,,,
149.739605,clGetDeviceInfo|General,END,,,,,,,,,
149.751886,clGetDeviceInfo|General,START,,,,,,,,,
149.756381,clGetDeviceInfo|General,END,,,,,,,,,
149.767697,clGetDeviceInfo|General,START,,,,,,,,,
149.772215,clGetDeviceInfo|General,END,,,,,,,,,
149.783861,clGetDeviceInfo|General,START,,,,,,,,,
149.788312,clGetDeviceInfo|General,END,,,,,,,,,
149.800548,clGetDeviceInfo|General,START,,,,,,,,,
149.80503,clGetDeviceInfo|General,END,,,,,,,,,
149.817633,clGetDeviceInfo|General,START,,,,,,,,,
149.822085,clGetDeviceInfo|General,END,,,,,,,,,
149.84066,clGetDeviceInfo|General,START,,,,,,,,,
149.845066,clGetDeviceInfo|General,END,,,,,,,,,
149.856144,clGetDeviceInfo|General,START,,,,,,,,,
149.86058,clGetDeviceInfo|General,END,,,,,,,,,
149.878576,clGetDeviceInfo|General,START,,,,,,,,,
149.882978,clGetDeviceInfo|General,END,,,,,,,,,
149.894699,clGetDeviceInfo|General,START,,,,,,,,,
149.899086,clGetDeviceInfo|General,END,,,,,,,,,
149.911552,clGetDeviceInfo|General,START,,,,,,,,,
149.916021,clGetDeviceInfo|General,END,,,,,,,,,
149.929191,clGetDeviceInfo|General,START,,,,,,,,,
149.933657,clGetDeviceInfo|General,END,,,,,,,,,
149.937829,clGetDeviceInfo|General,START,,,,,,,,,
149.942084,clGetDeviceInfo|General,END,,,,,,,,,
149.955949,clGetDeviceInfo|General,START,,,,,,,,,
149.960446,clGetDeviceInfo|General,END,,,,,,,,,
149.964786,clGetDeviceInfo|General,START,,,,,,,,,
149.977016,clGetDeviceInfo|General,END,,,,,,,,,
149.990703,clGetDeviceInfo|General,START,,,,,,,,,
149.995233,clGetDeviceInfo|General,END,,,,,,,,,
149.999433,clGetDeviceInfo|General,START,,,,,,,,,
150.003658,clGetDeviceInfo|General,END,,,,,,,,,
150.01554,clGetDeviceInfo|General,START,,,,,,,,,
150.024505,clGetDeviceInfo|General,END,,,,,,,,,
150.028693,clGetDeviceInfo|General,START,,,,,,,,,
150.032862,clGetDeviceInfo|General,END,,,,,,,,,
150.046178,clGetDeviceInfo|General,START,,,,,,,,,
150.050831,clGetDeviceInfo|General,END,,,,,,,,,
150.055013,clGetDeviceInfo|General,START,,,,,,,,,
150.059133,clGetDeviceInfo|General,END,,,,,,,,,
150.071833,clGetDeviceInfo|General,START,,,,,,,,,
150.076297,clGetDeviceInfo|General,END,,,,,,,,,
150.080513,clGetDeviceInfo|General,START,,,,,,,,,
150.084752,clGetDeviceInfo|General,END,,,,,,,,,

